0.3835858702659607,0.9906690120697021,0.3413918614387512,0.953004777431488,0.29814422130584717,0.8942945599555969,0.2667127847671509,0.8339619040489197,0.23836252093315125,0.7908379435539246,0.2941679358482361,0.8919677138328552,0.2536247968673706,0.8112378120422363,0.2302817851305008,0.7586824297904968,0.20945776998996735,0.7142584323883057,0.34941890835762024,0.8976531028747559,0.3323856592178345,0.8090990781784058,0.3305411636829376,0.7523356676101685,0.3314928114414215,0.7014301419258118,0.4070422053337097,0.9195355772972107,0.404574453830719,0.8505823612213135,0.4093165993690491,0.8019370436668396,0.41239792108535767,0.7560926079750061,0.4661746919155121,0.9488986730575562,0.48533305525779724,0.9137412309646606,0.4907398521900177,0.8799061179161072,0.48981472849845886,0.8430132269859314,Palm
0.3361164331436157,0.9890503883361816,0.33322831988334656,0.9489902853965759,0.3220357298851013,0.9070656895637512,0.31506672501564026,0.8713281154632568,0.3097861409187317,0.8423153162002563,0.2673516571521759,0.889354407787323,0.23063500225543976,0.8472965955734253,0.20426256954669952,0.8238937854766846,0.18317970633506775,0.8076822757720947,0.25727328658103943,0.9036023020744324,0.21696364879608154,0.8648536801338196,0.18775694072246552,0.8434097766876221,0.16442623734474182,0.8298126459121704,0.25324809551239014,0.9234954714775085,0.21449929475784302,0.8910874724388123,0.1866808533668518,0.8729333877563477,0.16489335894584656,0.8623884320259094,0.2549992501735687,0.947272539138794,0.22244973480701447,0.9274395704269409,0.20015987753868103,0.9136028289794922,0.18139785528182983,0.9043947458267212,Palm
0.3125070631504059,1.0386313199996948,0.25884634256362915,1.0263646841049194,0.20784682035446167,0.9684929251670837,0.1673576980829239,0.9124614000320435,0.13307245075702667,0.8703441619873047,0.21081262826919556,0.9023217558860779,0.1675422340631485,0.7781670689582825,0.14241640269756317,0.7004356980323792,0.1252485066652298,0.645653247833252,0.24517478048801422,0.8767609596252441,0.20035004615783691,0.745499849319458,0.16889986395835876,0.6608856320381165,0.14428932964801788,0.5930242538452148,0.2890103757381439,0.8614009618759155,0.25821781158447266,0.7365373373031616,0.23190255463123322,0.6587725877761841,0.2120957225561142,0.5945485830307007,0.3363421857357025,0.8545525670051575,0.3299373388290405,0.761148989200592,0.32367923855781555,0.7021585702896118,0.3189016580581665,0.6507211327552795,Palm
0.3273494243621826,1.0606040954589844,0.2825436592102051,1.0201363563537598,0.22911697626113892,0.9517025351524353,0.18495678901672363,0.8910287618637085,0.15460091829299927,0.833936870098114,0.22930489480495453,0.9315474629402161,0.17683632671833038,0.812920868396759,0.14703485369682312,0.7357968091964722,0.12505081295967102,0.6770079731941223,0.25351929664611816,0.9173026084899902,0.20481178164482117,0.7767978310585022,0.17166239023208618,0.6833574771881104,0.14320172369480133,0.6083306074142456,0.28476065397262573,0.9099909663200378,0.24920478463172913,0.776707112789154,0.2225472629070282,0.6865819692611694,0.20049282908439636,0.6142041087150574,0.3165294826030731,0.9081010222434998,0.2907404899597168,0.8064016699790955,0.2742769420146942,0.7326877117156982,0.2608189880847931,0.6682425141334534,Palm
0.3043142557144165,0.9896860122680664,0.22403988242149353,0.9470491409301758,0.15876707434654236,0.8813819885253906,0.11147299408912659,0.8165671229362488,0.06774312257766724,0.7726666331291199,0.20998552441596985,0.7879809141159058,0.18018943071365356,0.7002096176147461,0.15884339809417725,0.63990718126297,0.13807594776153564,0.5832876563072205,0.2500375807285309,0.7542364597320557,0.2368750274181366,0.6515696048736572,0.21838238835334778,0.5779678821563721,0.19843968749046326,0.5130729675292969,0.28285732865333557,0.7371947169303894,0.2816389501094818,0.6358067393302917,0.268337219953537,0.5601237416267395,0.25352805852890015,0.49918803572654724,0.31086793541908264,0.7382937073707581,0.30817070603370667,0.6468966007232666,0.2997923493385315,0.5863488912582397,0.29241782426834106,0.5371609926223755,Palm
0.2833669185638428,0.9470576643943787,0.21087098121643066,0.9306381344795227,0.14744815230369568,0.8653509616851807,0.10306498408317566,0.8051283359527588,0.059168741106987,0.7629744410514832,0.1871194839477539,0.7418858408927917,0.1530666947364807,0.6349011659622192,0.12741996347904205,0.5664154291152954,0.10107256472110748,0.5065048933029175,0.23472276329994202,0.7137534022331238,0.2164110392332077,0.5947347283363342,0.19568388164043427,0.511426568031311,0.17181944847106934,0.43666213750839233,0.2758371829986572,0.7072617411613464,0.27247846126556396,0.590248703956604,0.2547709047794342,0.5031310319900513,0.23205028474330902,0.4290972352027893,0.31142204999923706,0.7165090441703796,0.304514080286026,0.6190973520278931,0.295779824256897,0.550702691078186,0.2852367162704468,0.49413636326789856,Palm
0.2406787872314453,0.897242546081543,0.1657910943031311,0.8520494699478149,0.10694916546344757,0.7914321422576904,0.06263631582260132,0.7403815984725952,0.02121874690055847,0.7041879892349243,0.14924469590187073,0.6546267867088318,0.11114486306905746,0.568196713924408,0.08360113203525543,0.5070908069610596,0.06208781898021698,0.4539044201374054,0.19067303836345673,0.6296970844268799,0.16424311697483063,0.5286640524864197,0.1415010690689087,0.454569011926651,0.12300139665603638,0.3923659920692444,0.23156079649925232,0.6257142424583435,0.2258222997188568,0.5244062542915344,0.21200788021087646,0.45098191499710083,0.19595924019813538,0.3880912661552429,0.27407053112983704,0.6434453725814819,0.2946426570415497,0.5664863586425781,0.2948687672615051,0.5074143409729004,0.2877320349216461,0.4528083801269531,Palm
0.2337033748626709,0.8799209594726562,0.16489119827747345,0.8486331701278687,0.1044151782989502,0.7869503498077393,0.05906478315591812,0.7357425689697266,0.014848783612251282,0.7032623291015625,0.14222458004951477,0.645361065864563,0.10034041851758957,0.547950267791748,0.07173604518175125,0.48555707931518555,0.04893846809864044,0.4328961670398712,0.18416666984558105,0.6230980753898621,0.15608865022659302,0.504848062992096,0.1343178153038025,0.4230351448059082,0.1150200366973877,0.3543814420700073,0.22699832916259766,0.6236523389816284,0.2204485386610031,0.5138318538665771,0.20564067363739014,0.4374515116214752,0.18773576617240906,0.3711411952972412,0.2722792327404022,0.6430989503860474,0.29432472586631775,0.5623213648796082,0.29662418365478516,0.5022690296173096,0.28992536664009094,0.4471413493156433,Palm
0.20280203223228455,0.8176870346069336,0.1283572018146515,0.7889325618743896,0.06948715448379517,0.7287031412124634,0.02534066140651703,0.6761941909790039,-0.014276906847953796,0.6435397863388062,0.11075104027986526,0.5775966048240662,0.0763518363237381,0.489101380109787,0.051959678530693054,0.42885327339172363,0.0323525071144104,0.37851589918136597,0.15073587000370026,0.5538554191589355,0.12746575474739075,0.4449680745601654,0.10806926339864731,0.37267905473709106,0.09179756045341492,0.31363990902900696,0.19115306437015533,0.5545084476470947,0.18473021686077118,0.44599074125289917,0.17373040318489075,0.3769083619117737,0.162067711353302,0.3174731135368347,0.23273296654224396,0.576753556728363,0.2558995485305786,0.4942818880081177,0.26600319147109985,0.43620970845222473,0.2719098627567291,0.3813501298427582,Palm
0.1983599215745926,0.8136266469955444,0.12972576916217804,0.7918753623962402,0.0704047754406929,0.7289102077484131,0.026880070567131042,0.6751946806907654,-0.013351067900657654,0.6442493796348572,0.10787487775087357,0.5783340930938721,0.07336682826280594,0.48619598150253296,0.048262834548950195,0.42507728934288025,0.02857133001089096,0.3740904629230499,0.14748409390449524,0.5558856129646301,0.12610957026481628,0.44171345233917236,0.1097407415509224,0.36838388442993164,0.09591018408536911,0.30903488397598267,0.18959546089172363,0.556468665599823,0.1830059140920639,0.4407590627670288,0.17401665449142456,0.36853164434432983,0.1638847291469574,0.30538731813430786,0.23296864330768585,0.5782808065414429,0.2556050419807434,0.4927624762058258,0.2667258381843567,0.4326712489128113,0.27356433868408203,0.3770343065261841,Palm
