0,0.6288872361183167,0.5381994247436523,0.548417866230011,0.5231616497039795,0.4770170152187347,0.4539540112018585,0.4509827494621277,0.3756226003170013,0.4723365008831024,0.3334809839725494,0.5107309818267822,0.3376371264457702,0.4937354922294616,0.2761895954608917,0.513489842414856,0.3555533289909363,0.5217612981796265,0.3707284927368164,0.5610111355781555,0.3279602527618408,0.5440455675125122,0.2734559774398803,0.5593739748001099,0.3713732957839966,0.5623824000358582,0.3672578036785126,0.6098796129226685,0.3230654001235962,0.5974224209785461,0.2745096683502197,0.6042537689208984,0.3655486702919006,0.6082456111907959,0.364203542470932,0.6598658561706543,0.3227792978286743,0.6482861638069153,0.2778249382972717,0.6467339992523193,0.3401097953319549,0.6509079337120056,0.3510451912879944
0,0.6089299321174622,0.5302509665489197,0.5276373028755188,0.5179675221443176,0.4556840360164642,0.4506169557571411,0.4290602207183838,0.3699543476104736,0.4473639130592346,0.3325662314891815,0.4896766245365143,0.3298747837543487,0.4698949754238128,0.2664210498332977,0.4924023151397705,0.3441993594169616,0.5021671056747437,0.362819492816925,0.5381935238838196,0.3173746764659881,0.5184196829795837,0.2583326399326324,0.5372980237007141,0.3550187945365906,0.5411055088043213,0.3568270802497864,0.5863276124000549,0.3091255724430084,0.5710313320159912,0.2551856637001037,0.5810644030570984,0.3460171222686767,0.5858942270278931,0.3499146103858948,0.636271059513092,0.3059795498847961,0.62251216173172,0.2566632926464081,0.623441755771637,0.3176428079605102,0.629322350025177,0.3294755518436432
0,0.583633303642273,0.5380849242210388,0.5066381692886353,0.5203608870506287,0.4502323865890503,0.4516846239566803,0.4336481988430023,0.3818202316761017,0.4370949268341064,0.3404289782047272,0.4874387979507446,0.3405373990535736,0.454807698726654,0.2825142741203308,0.4703530669212341,0.3588620126247406,0.486176460981369,0.3775005340576172,0.5281041264533997,0.3347652554512024,0.495063453912735,0.2809984087944031,0.5085391998291016,0.3721175789833069,0.5250877737998962,0.3741351962089538,0.5700728297233582,0.3276441395282745,0.5383017659187317,0.2767622172832489,0.5453405976295471,0.3662214875221252,0.5632421970367432,0.3713473975658417,0.616602897644043,0.3233288526535034,0.5883339047431946,0.276682436466217,0.5850091576576233,0.3379591703414917,0.5992623567581177,0.3516736626625061
0,0.5631589889526367,0.5471366047859192,0.4917292892932892,0.5143643617630005,0.4455877542495727,0.444182276725769,0.4346745908260345,0.3822666704654693,0.4375855326652527,0.3370069563388824,0.4897735714912414,0.3429388105869293,0.4498018622398376,0.2942922711372375,0.4584268033504486,0.3642411530017853,0.4788286089897156,0.3812378048896789,0.5236902236938477,0.3426681756973266,0.4809916615486145,0.2991405725479126,0.4907688796520233,0.3807466924190521,0.5176047086715698,0.3836753368377685,0.5609021782875061,0.3397467136383056,0.5188621878623962,0.3015240728855133,0.5240312814712524,0.3804060518741607,0.5501592755317688,0.3839364647865295,0.6037423610687256,0.3395600318908691,0.5655839443206787,0.296807050704956,0.5614741444587708,0.3519425988197326,0.5818714499473572,0.3667196035385132
0,0.5582588315010071,0.5496890544891357,0.5047440528869629,0.460490882396698,0.5062482953071594,0.3962966203689575,0.5090557932853699,0.34463632106781,0.507987380027771,0.2865544557571411,0.5623430609703064,0.3314782977104187,0.5020580887794495,0.2950371503829956,0.5027934312820435,0.350625216960907,0.5269020795822144,0.3756602704524994,0.580434262752533,0.3299371600151062,0.5008372664451599,0.2916159033775329,0.5017157793045044,0.3596760928630829,0.5297588109970093,0.3840297162532806,0.5968914031982422,0.3250315189361572,0.5124375820159912,0.2912230789661407,0.5123034715652466,0.3627938032150268,0.5437958240509033,0.3865638971328735,0.6094791889190674,0.3209189772605896,0.5320490002632141,0.3008787631988525,0.5297885537147522,0.3526719808578491,0.556868314743042,0.3760668933391571
0,0.583301842212677,0.5386070013046265,0.5890917778015137,0.4450365304946899,0.5938760638237,0.3658969104290008,0.5892292261123657,0.3142665028572082,0.5815945267677307,0.2721162736415863,0.6393049955368042,0.3030526041984558,0.5430117249488831,0.2883705496788025,0.5355057716369629,0.3439041972160339,0.5571502447128296,0.3558752536773681,0.6281675696372986,0.2991722226142883,0.5188277959823608,0.2988693118095398,0.5217342972755432,0.3575612306594848,0.5482767224311829,0.3690440058708191,0.609094500541687,0.303830474615097,0.5089751482009888,0.2983128428459167,0.5098402500152588,0.3613767325878143,0.5379337072372437,0.377071350812912,0.58633953332901,0.3098583817481994,0.5102857351303101,0.3097971379756927,0.5082693099975586,0.3601229190826416,0.5296548008918762,0.3776783645153045
0,0.5877599716186523,0.5344744920730591,0.6329874992370605,0.4534592032432556,0.6408740282058716,0.3820100128650665,0.6217858791351318,0.3409043550491333,0.5939200520515442,0.3238261640071869,0.6578696966171265,0.3087352216243744,0.6194725036621094,0.2874183654785156,0.6064422130584717,0.3245844542980194,0.6099275946617126,0.3619511425495147,0.6172549724578857,0.295990526676178,0.5652511119842529,0.3041671812534332,0.5620077252388,0.3415001034736633,0.5739800333976746,0.3671039044857025,0.5721253752708435,0.3068552315235138,0.5191645622253418,0.319556176662445,0.5194336175918579,0.3609817624092102,0.5349906086921692,0.385405957698822,0.5282067060470581,0.3253102302551269,0.4756975769996643,0.3286579847335815,0.4681659638881683,0.360412985086441,0.4744157791137695,0.3796001672744751
0,0.5749729871749878,0.5270851254463196,0.6432721018791199,0.4647701680660248,0.6914529204368591,0.390215128660202,0.7009108662605286,0.3142205476760864,0.6921492218971252,0.2672257721424103,0.6607003211975098,0.3035853505134582,0.6477557420730591,0.2704931199550628,0.6388258934020996,0.3139051795005798,0.6391282081604004,0.3473533987998962,0.6018273234367371,0.2883234024047851,0.5842456221580505,0.2950757145881653,0.5777594447135925,0.3361638784408569,0.5815718173980713,0.3652101755142212,0.541810154914856,0.2982133328914642,0.5296176671981812,0.3230141103267669,0.5292326211929321,0.3585034310817718,0.5365912318229675,0.3854009509086609,0.4849221706390381,0.318645179271698,0.4779809117317199,0.3358689248561859,0.4816122055053711,0.3699836134910583,0.4892854988574981,0.3919867277145386
0,0.5732945799827576,0.528428852558136,0.6405392289161682,0.4700124859809875,0.688738226890564,0.3923269212245941,0.6955513954162598,0.318754494190216,0.6859706044197083,0.27403125166893,0.6474474668502808,0.2895252108573913,0.6308187246322632,0.2739100456237793,0.6251769065856934,0.3206389248371124,0.6273008584976196,0.3542666137218475,0.5892377495765686,0.2795886397361755,0.5708555579185486,0.2969503104686737,0.5687667727470398,0.339970588684082,0.5749136805534363,0.3701279759407043,0.5319719314575195,0.2942849993705749,0.5185039639472961,0.3214704394340515,0.5222609043121338,0.3581098318099975,0.5318963527679443,0.3868886232376098,0.4780604839324951,0.3187441825866699,0.4717193245887756,0.3398923873901367,0.478721559047699,0.3756918013095855,0.4877176880836487,0.398724228143692
0,0.5631107687950134,0.5388231873512268,0.634723961353302,0.4808110296726227,0.6811860799789429,0.3989104926586151,0.6864330768585205,0.3273927867412567,0.6778478622436523,0.2842114567756653,0.6210076808929443,0.2787737548351288,0.617928683757782,0.2861243486404419,0.6173948049545288,0.3363388180732727,0.6139493584632874,0.3676109313964844,0.5626776218414307,0.2758191525936126,0.5619475245475769,0.3078570663928985,0.5656194090843201,0.3517208397388458,0.5667213797569275,0.3806578516960144,0.5094990134239197,0.296585738658905,0.5139120221138,0.3319679498672485,0.5223910212516785,0.3664376735687256,0.5268373489379883,0.3943275809288025,0.4617273807525635,0.326515644788742,0.4712366163730621,0.3545644283294678,0.4816586971282959,0.3871931731700897,0.4855411052703857,0.4102366268634796
0,0.5736187100410461,0.52285236120224,0.6451225876808167,0.4681006371974945,0.6876574754714966,0.3870331943035126,0.6889677047729492,0.3166909515857696,0.6755719780921936,0.2774830758571625,0.641614556312561,0.271796315908432,0.6242498159408569,0.2830469608306885,0.620640754699707,0.3327372968196869,0.6210930943489075,0.3645370006561279,0.5833837389945984,0.2663829624652862,0.5719979405403137,0.2961825132369995,0.5725014209747314,0.339093267917633,0.5759462118148804,0.3696000277996063,0.5281084179878235,0.2863300144672394,0.5228540897369385,0.3210314512252807,0.5291323065757751,0.357194572687149,0.5365162491798401,0.3861573934555053,0.4769657850265503,0.3156986832618713,0.4774682521820068,0.3450731337070465,0.487162172794342,0.3811653852462768,0.4944263696670532,0.4047665297985077
0,0.5811256766319275,0.5221399068832397,0.6445136666297913,0.4523997902870178,0.6706666946411133,0.3800697922706604,0.6461066603660583,0.3263086080551147,0.6069232225418091,0.3080753684043884,0.6578085422515869,0.2755903303623199,0.6311795115470886,0.2831759452819824,0.6249762773513794,0.3267790675163269,0.6286090016365051,0.3581389486789703,0.5987483859062195,0.262798547744751,0.5767333507537842,0.2910050451755523,0.5750298500061035,0.3328290283679962,0.5812623500823975,0.3619635105133056,0.5394854545593262,0.2797274887561798,0.5218601226806641,0.3144857287406921,0.5260812044143677,0.3550182580947876,0.5371890664100647,0.3821932375431061,0.4836876094341278,0.3094281256198883,0.4699242115020752,0.3394597172737121,0.4768945574760437,0.3798971772193908,0.4862991273403168,0.40225949883461
